"","survey","question","type","value","definition"
"1","BL","baseline_gender","Response",1,"Male"
"2","BL","baseline_gender","Response",2,"Female"
"3","BL","baseline_gender","Response",3,"Non-binary"
"4","BL","baseline_gender","Response",4,"Transgender"
"5","BL","baseline_gender","Response",5,"Other"
"6","BL","baseline_gender","Response",6,"Prefer not to say"
"7","BL","baseline_race","Response",1,"American Indian or Alaska Native"
"8","BL","baseline_race","Response",2,"Asian"
"9","BL","baseline_race","Response",3,"Black or African American"
"10","BL","baseline_race","Response",4,"Hispanic or Latino"
"11","BL","baseline_race","Response",5,"Native Hawaiian or Pacific Islander"
"12","BL","baseline_race","Response",6,"White"
"13","BL","baseline_race","Response",7,"Other"
"14","BL","baseline_race","Response",8,"Prefer not to say"
"15","BL","baseline_education","Response",1,"Less than high school"
"16","BL","baseline_education","Response",2,"High school diploma or GED"
"17","BL","baseline_education","Response",3,"Some college"
"18","BL","baseline_education","Response",4,"Associate degree"
"19","BL","baseline_education","Response",5,"Bachelor's degree"
"20","BL","baseline_education","Response",6,"Graduate or professional degree"
"21","BL","baseline_employment","Response",1,"Employed full-time"
"22","BL","baseline_employment","Response",2,"Employed part-time"
"23","BL","baseline_employment","Response",3,"Self-employed"
"24","BL","baseline_employment","Response",4,"Unemployed, looking for work"
"25","BL","baseline_employment","Response",5,"Unable to work"
"26","BL","baseline_employment","Response",6,"Retired"
"27","BL","baseline_employment","Response",7,"Student"
"28","BL","baseline_employment","Response",8,"Homemaker"
"29","BL","baseline_income","Response",1,"Less than $10,000"
"30","BL","baseline_income","Response",2,"$10,000 - $24,999"
"31","BL","baseline_income","Response",3,"$25,000 - $49,999"
"32","BL","baseline_income","Response",4,"$50,000 - $74,999"
"33","BL","baseline_income","Response",5,"$75,000 - $99,999"
"34","BL","baseline_income","Response",6,"$100,000 or more"
"35","BL","baseline_income","Response",7,"Prefer not to say"
"36","BL","baseline_housing","Response",1,"Own home or apartment"
"37","BL","baseline_housing","Response",2,"Rent home or apartment"
"38","BL","baseline_housing","Response",3,"Stay with family or friends"
"39","BL","baseline_housing","Response",4,"Residential treatment facility"
"40","BL","baseline_housing","Response",5,"Sober living house"
"41","BL","baseline_housing","Response",6,"Shelter or transitional housing"
"42","BL","baseline_housing","Response",7,"No stable housing"
"43","BL","baseline_housing","Response",8,"Other"
"44","BL","baseline_primary_substance","Response",1,"Alcohol"
"45","BL","baseline_primary_substance","Response",2,"Cannabis"
"46","BL","baseline_primary_substance","Response",3,"Opioids (heroin, prescription painkillers)"
"47","BL","baseline_primary_substance","Response",4,"Cocaine or crack"
"48","BL","baseline_primary_substance","Response",5,"Methamphetamine or other stimulants"
"49","BL","baseline_primary_substance","Response",6,"Benzodiazepines"
"50","BL","baseline_primary_substance","Response",7,"Multiple substances equally"
"51","BL","baseline_primary_substance","Response",8,"Other"
"52","BL","baseline_mental_health","Response",1,"Depression"
"53","BL","baseline_mental_health","Response",2,"Anxiety disorder"
"54","BL","baseline_mental_health","Response",3,"Bipolar disorder"
"55","BL","baseline_mental_health","Response",4,"PTSD"
"56","BL","baseline_mental_health","Response",5,"ADHD"
"57","BL","baseline_mental_health","Response",6,"Schizophrenia or psychotic disorder"
"58","BL","baseline_mental_health","Response",7,"None"
"59","BL","baseline_mental_health","Response",8,"Other"
"60","BL","baseline_social_support","Response",0,"Very dissatisfied"
"61","BL","baseline_social_support","Response",50,"Neutral"
"62","BL","baseline_social_support","Response",100,"Very satisfied"
"63","EMA","daily_location","Response",1,"Home"
"64","EMA","daily_location","Response",2,"Work or school"
"65","EMA","daily_location","Response",3,"Someone else's home"
"66","EMA","daily_location","Response",4,"Outdoors or public place"
"67","EMA","daily_location","Response",5,"Bar or club"
"68","EMA","daily_location","Response",6,"Treatment or recovery center"
"69","EMA","daily_location","Response",7,"Other"
"70","EMA","daily_social_context","Response",1,"Alone"
"71","EMA","daily_social_context","Response",2,"Family members"
"72","EMA","daily_social_context","Response",3,"Friends"
"73","EMA","daily_social_context","Response",4,"Co-workers or classmates"
"74","EMA","daily_social_context","Response",5,"Counselor or sponsor"
"75","EMA","daily_social_context","Response",6,"Strangers"
"76","EMA","daily_social_context","Response",7,"People using substances"
"77","EMA","daily_craving","Response",0,"No craving at all"
"78","EMA","daily_craving","Response",50,"Moderate craving"
"79","EMA","daily_craving","Response",100,"Extremely strong craving"
"80","EMA","daily_positive_happy","Response",0,"Not at all"
"81","EMA","daily_positive_happy","Response",50,"Moderately"
"82","EMA","daily_positive_happy","Response",100,"Extremely"
"83","EMA","daily_positive_content","Response",0,"Not at all"
"84","EMA","daily_positive_content","Response",50,"Moderately"
"85","EMA","daily_positive_content","Response",100,"Extremely"
"86","EMA","daily_negative_anxious","Response",0,"Not at all"
"87","EMA","daily_negative_anxious","Response",50,"Moderately"
"88","EMA","daily_negative_anxious","Response",100,"Extremely"
"89","EMA","daily_negative_sad","Response",0,"Not at all"
"90","EMA","daily_negative_sad","Response",50,"Moderately"
"91","EMA","daily_negative_sad","Response",100,"Extremely"
"92","EMA","daily_stress","Response",0,"Not at all stressed"
"93","EMA","daily_stress","Response",50,"Moderately stressed"
"94","EMA","daily_stress","Response",100,"Extremely stressed"
"95","EMA","daily_self_efficacy","Response",0,"Not at all confident"
"96","EMA","daily_self_efficacy","Response",50,"Moderately confident"
"97","EMA","daily_self_efficacy","Response",100,"Extremely confident"
"98","EMA","daily_coping","Response",1,"Prayer or meditation"
"99","EMA","daily_coping","Response",2,"Exercise or physical activity"
"100","EMA","daily_coping","Response",3,"Talked to friend or family"
"101","EMA","daily_coping","Response",4,"Talked to sponsor or counselor"
"102","EMA","daily_coping","Response",5,"Distraction (TV, music, reading)"
"103","EMA","daily_coping","Response",6,"Deep breathing or relaxation"
"104","EMA","daily_coping","Response",7,"Used substances"
"105","EMA","daily_coping","Response",8,"None of the above"
"106","EMA","daily_substance_use","Response",0,"No substance use"
"107","EMA","daily_substance_use","Response",1,"Alcohol only"
"108","EMA","daily_substance_use","Response",2,"Primary substance only"
"109","EMA","daily_substance_use","Response",3,"Other substances"
"110","EMA","daily_substance_use","Response",4,"Multiple substances"
"111","EMA","daily_sleep_quality","Response",0,"Very poor"
"112","EMA","daily_sleep_quality","Response",50,"Fair"
"113","EMA","daily_sleep_quality","Response",100,"Very good"
